role,proof_bound,proof_status,n_a,n_b,cost_weight,cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,a_cost_yuan,b_cost_yuan,successes,trials,estimate,wilson_one_sided_lower,wilson_one_sided_upper,clopper_pearson_one_sided_lower,clopper_pearson_one_sided_upper,configuration_fingerprint,artifact_path,artifact_sha256
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,9,5404,350959,9.188085134260168,0.12723450247038662,181.08977813332527,181.21701263579564,0.012723450247038661,18.108977813332526,18.121701263579567,0.13359622759390596,9.054488906666261,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,10,5395,350950,9.187849514811148,0.14137166941154067,180.78818523858064,180.92955690799218,0.014137166941154067,18.07881852385806,18.09295569079922,0.1484402528821177,9.039409261929032,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,11,5386,350941,9.18761389536213,0.15550883635269475,180.48659234383604,180.64210118018872,0.015550883635269476,18.048659234383603,18.064210118018874,0.1632842781703295,9.024329617191801,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,12,5377,350932,9.18737827591311,0.16964600329384882,180.1849994490914,180.35464545238526,0.016964600329384884,18.01849994490914,18.035464545238526,0.17812830345854128,9.009249972454569,0,50000,0.0,0.0,0.00028463093422080913,0.0,0.00018849126832012165,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,13,5368,350923,9.187142656464092,0.18378317023500287,179.88340655434678,180.06718972458177,0.018378317023500287,17.988340655434676,18.006718972458177,0.19297232874675302,8.994170327717338,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,14,5359,350914,9.186907037015072,0.19792033717615695,179.58181365960218,179.77973399677833,0.019792033717615697,17.95818136596022,17.977973399677833,0.2078163540349648,8.979090682980107,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,15,5351,350969,9.188346933647967,0.212057504117311,179.31373108649584,179.52578859061313,0.0212057504117311,17.931373108649584,17.952578859061312,0.2226603793231766,8.965686554324792,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,16,5342,350960,9.188111314198947,0.22619467105846508,179.01213819175123,179.2383328628097,0.022619467105846506,17.901213819175123,17.92383328628097,0.23750440461138836,8.95060690958756,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,17,5333,350951,9.187875694749929,0.24033183799961916,178.7105452970066,178.9508771350062,0.024033183799961916,17.87105452970066,17.89508771350062,0.2523484298996001,8.935527264850329,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,18,5324,350942,9.187640075300909,0.25446900494077324,178.40895240226197,178.66342140720275,0.025446900494077322,17.840895240226196,17.866342140720274,0.26719245518781193,8.920447620113096,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,19,5315,350933,9.18740445585189,0.26860617188192726,178.10735950751737,178.3759656793993,0.026860617188192725,17.810735950751734,17.837596567939926,0.2820364804760237,8.905367975375867,1,50000,2e-05,1.2365714195556612e-06,0.0003233829775638846,1.6129682644235605e-09,0.00023976566671487885,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,20,5306,350924,9.18716883640287,0.28274333882308134,177.80576661277274,178.08850995159582,0.028274333882308135,17.780576661277276,17.808850995159585,0.2968805057642354,8.890288330638636,2,50000,4e-05,4.441118676463344e-06,0.0003601670450696081,2.550843418338779e-07,0.0002834870367015719,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,21,5297,350915,9.186933216953852,0.2968805057642354,177.5041737180281,177.80105422379233,0.02968805057642354,17.75041737180281,17.780105422379233,0.31172453105244724,8.875208685901404,3,50000,6e-05,9.099882618641953e-06,0.00039549689589006066,1.6018673883476805e-06,0.00032344689114014184,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,22,5289,350970,9.188373113586747,0.3110176727053895,177.2360911449218,177.5471088176272,0.03110176727053895,17.72360911449218,17.75471088176272,0.326568556340659,8.861804557246089,4,50000,8e-05,1.4890033645203717e-05,0.0004296953596261301,4.38228460151601e-06,0.0003610318223096268,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,23,5280,350961,9.188137494137727,0.32515483964654357,176.93449825017717,177.2596530898237,0.03251548396465436,17.693449825017716,17.72596530898237,0.3414125816288707,8.846724912508856,4,50000,8e-05,1.4890033645203717e-05,0.0004296953596261301,4.38228460151601e-06,0.0003610318223096268,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,24,5271,350952,9.18790187468871,0.33929200658769765,176.63290535543254,176.97219736202024,0.03392920065876977,17.663290535543254,17.697219736202022,0.35625660691708255,8.831645267771627,4,50000,8e-05,1.4890033645203717e-05,0.0004296953596261301,4.38228460151601e-06,0.0003610318223096268,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,25,5262,350943,9.187666255239689,0.35342917352885167,176.33131246068794,176.68474163421678,0.03534291735288517,17.633131246068796,17.668474163421678,0.3711006322052943,8.816565623034395,5,50000,0.0001,2.1593010838945418e-05,0.0004629809971950196,8.486973614880366e-06,0.0003969376439998646,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,26,5253,350934,9.18743063579067,0.36756634047000575,176.0297195659433,176.39728590641332,0.03675663404700057,17.60297195659433,17.63972859064133,0.38594465749350604,8.801485978297164,5,50000,0.0001,2.1593010838945418e-05,0.0004629809971950196,8.486973614880366e-06,0.0003969376439998646,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,27,5244,350925,9.18719501634165,0.3817035074111598,175.72812667119868,176.10983017860983,0.03817035074111598,17.57281266711987,17.61098301786098,0.40078868278171786,8.786406333559935,6,50000,0.00012,2.9052700386990597e-05,0.0004955099224096055,1.3718894875758047e-05,0.0004315734616902252,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,28,5235,350916,9.186959396892632,0.3958406743523139,175.42653377645408,175.8223744508064,0.03958406743523139,17.542653377645408,17.58223744508064,0.4156327080699296,8.771326688822702,7,50000,0.00014,3.7152988808971266e-05,0.0005273982487502561,1.9898064768323464e-05,0.00046520440092300415,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,29,5227,350971,9.188399293525526,0.409977841293468,175.15845120334774,175.5684290446412,0.0409977841293468,17.515845120334774,17.55684290446412,0.4304767333581414,8.757922560167387,8,50000,0.00016,4.5804733954950456e-05,0.000558735118366908,2.6877973194688096e-05,0.0004980140827074487,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,30,5218,350962,9.188163674076508,0.424115008234622,174.8568583086031,175.28097331683773,0.0424115008234622,17.485685830860312,17.528097331683774,0.4453207586463532,8.742842915430154,9,50000,0.00018,5.493773230669718e-05,0.0005895907347777924,3.454216482047768e-05,0.0005301359909371964,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,31,5209,350953,9.187928054627488,0.4382521751757761,174.5552654138585,174.99351758903427,0.043825217517577605,17.45552654138585,17.499351758903426,0.4601647839345649,8.727763270692924,10,50000,0.0002,6.449552309632469e-05,0.0006200215587507962,4.2797904544465985e-05,0.0005616708159327642,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,32,5200,350944,9.18769243517847,0.45238934211693016,174.25367251911388,174.7060618612308,0.04523893421169301,17.425367251911386,17.47060618612308,0.4750088092227767,8.712683625955693,11,50000,0.00022,7.44318931222976e-05,0.0006500738034874543,5.157060755611021e-05,0.000592696759471944,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,33,5191,350935,9.18745681572945,0.46652650905808424,173.95207962436925,174.41860613342732,0.04665265090580842,17.395207962436924,17.44186061334273,0.4898528345109885,8.697603981218462,12,50000,0.00024,8.47084476631938e-05,0.0006797858637091893,6.0799548036504515e-05,0.0006232760100145059,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,34,5182,350926,9.187221196280431,0.4806636759992383,173.65048672962465,174.13115040562388,0.04806636759992383,17.365048672962466,17.41311504056239,0.5046968597992002,8.682524336481231,14,50000,0.00028,0.00010615767738991766,0.0007383138635077277,8.043421360890066e-05,0.0006832872969610133,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,35,5173,350917,9.186985576831411,0.49480084294039234,173.34889383488002,173.8436946778204,0.04948008429403924,17.334889383488,17.38436946778204,0.519540885087412,8.667444691743999,16,50000,0.00032,0.0001286370226034398,0.000795811747819468,0.00010139099803882027,0.0007420135087067346,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,36,5165,350972,9.188425473464306,0.5089380098815465,173.0808112617737,173.58974927165525,0.050893800988154644,17.30808112617737,17.358974927165523,0.5343849103756239,8.654040563088683,19,50000,0.00038,0.00016395938682789869,0.0008804552278829025,0.00013482959594173633,0.0008281588662017655,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
strictly_cheaper_maximal,upper,strictly_cheaper_design_excluded,37,5156,350963,9.188189854015288,0.5230751768227005,172.77921836702907,173.30229354385176,0.05230751768227005,17.277921836702905,17.330229354385178,0.5492289356638356,8.638960918351453,22,50000,0.00044,0.00020087596557342503,0.0009635044934252697,0.00017021170569801475,0.000912418754011399,A89B7544E6D0696E62C7ABC8E34E3DA1718E5DA541D57E1FDB9CF7EC00696F77,C:\Users\23258\Desktop\华数杯\A题_微构体导电仿真优化\问题\问题4\results\D_screen2000_confirm50000\confirmation\pareto_max_A000619_B005483\mixed_pareto_frontier_samples.json,469BE2167B263FA7A811BF4572C0517EED8783B7657D7AADA5C24421020D94A7
