n_a,n_b,successes,trials,estimate,cost_weight,cost_yuan,a_cost_yuan,b_cost_yuan,a_volume_um3,b_volume_um3,total_volume_um3,a_volume_percent,b_volume_percent,total_volume_percent,cp_one_sided_95_lower,cp_one_sided_family_lower,family_size
40,1,0,50000,0.0,22744,0.5954365276103855,0.5937610115284708,0.0016755160819145562,0.5654866776461627,0.03351032163829113,0.5989969992844538,0.05654866776461627,0.003351032163829113,0.05989969992844538,nan,nan,619
41,1,0,50000,0.0,23311,0.6102805528985972,0.6086050368166827,0.0016755160819145562,0.5796238445873167,0.03351032163829113,0.6131341662256079,0.057962384458731676,0.003351032163829113,0.06131341662256079,nan,nan,619
42,1,0,50000,0.0,23878,0.625124578186809,0.6234490621048944,0.0016755160819145562,0.5937610115284708,0.03351032163829113,0.627271333166762,0.05937610115284708,0.003351032163829113,0.06272713331667619,nan,nan,619
43,1,0,50000,0.0,24445,0.6399686034750207,0.6382930873931062,0.0016755160819145562,0.6078981784696249,0.03351032163829113,0.6414085001079161,0.06078981784696249,0.003351032163829113,0.0641408500107916,nan,nan,619
44,1,0,50000,0.0,25012,0.6548126287632325,0.6531371126813179,0.0016755160819145562,0.622035345410779,0.03351032163829113,0.6555456670490701,0.0622035345410779,0.003351032163829113,0.06555456670490702,nan,nan,619
45,1,0,50000,0.0,25579,0.6696566540514443,0.6679811379695297,0.0016755160819145562,0.6361725123519331,0.03351032163829113,0.6696828339902242,0.06361725123519331,0.003351032163829113,0.06696828339902243,nan,nan,619
46,1,0,50000,0.0,26146,0.6845006793396561,0.6828251632577415,0.0016755160819145562,0.6503096792930871,0.03351032163829113,0.6838200009313783,0.06503096792930872,0.003351032163829113,0.06838200009313783,nan,nan,619
47,1,0,50000,0.0,26713,0.6993447046278678,0.6976691885459533,0.0016755160819145562,0.6644468462342412,0.03351032163829113,0.6979571678725324,0.06644468462342412,0.003351032163829113,0.06979571678725324,nan,nan,619
48,1,0,50000,0.0,27280,0.7141887299160796,0.712513213834165,0.0016755160819145562,0.6785840131753953,0.03351032163829113,0.7120943348136864,0.06785840131753954,0.003351032163829113,0.07120943348136864,nan,nan,619
49,1,0,50000,0.0,27847,0.7290327552042913,0.7273572391223768,0.0016755160819145562,0.6927211801165493,0.03351032163829113,0.7262315017548404,0.06927211801165492,0.003351032163829113,0.07262315017548404,nan,nan,619
50,1,0,50000,0.0,28414,0.7438767804925032,0.7422012644105885,0.0016755160819145562,0.7068583470577033,0.03351032163829113,0.7403686686959945,0.07068583470577033,0.003351032163829113,0.07403686686959945,nan,nan,619
51,1,0,50000,0.0,28981,0.7587208057807149,0.7570452896988004,0.0016755160819145562,0.7209955139988574,0.03351032163829113,0.7545058356371486,0.07209955139988575,0.003351032163829113,0.07545058356371485,nan,nan,619
52,1,0,50000,0.0,29548,0.7735648310689267,0.7718893149870121,0.0016755160819145562,0.7351326809400115,0.03351032163829113,0.7686430025783026,0.07351326809400115,0.003351032163829113,0.07686430025783027,nan,nan,619
53,1,0,50000,0.0,30115,0.7884088563571384,0.7867333402752239,0.0016755160819145562,0.7492698478811656,0.03351032163829113,0.7827801695194567,0.07492698478811656,0.003351032163829113,0.07827801695194567,nan,nan,619
54,1,0,50000,0.0,30682,0.8032528816453502,0.8015773655634356,0.0016755160819145562,0.7634070148223197,0.03351032163829113,0.7969173364606108,0.07634070148223196,0.003351032163829113,0.07969173364606108,nan,nan,619
55,1,0,50000,0.0,31249,0.818096906933562,0.8164213908516474,0.0016755160819145562,0.7775441817634737,0.03351032163829113,0.8110545034017649,0.07775441817634737,0.003351032163829113,0.0811054503401765,nan,nan,619
56,1,0,50000,0.0,31816,0.8329409322217738,0.8312654161398593,0.0016755160819145562,0.7916813487046278,0.03351032163829113,0.825191670342919,0.07916813487046279,0.003351032163829113,0.0825191670342919,nan,nan,619
57,1,0,50000,0.0,32383,0.8477849575099855,0.846109441428071,0.0016755160819145562,0.8058185156457819,0.03351032163829113,0.839328837284073,0.08058185156457819,0.003351032163829113,0.0839328837284073,nan,nan,619
58,1,0,50000,0.0,32950,0.8626289827981973,0.8609534667162828,0.0016755160819145562,0.819955682586936,0.03351032163829113,0.8534660042252271,0.0819955682586936,0.003351032163829113,0.0853466004225227,nan,nan,619
59,1,0,50000,0.0,33517,0.877473008086409,0.8757974920044945,0.0016755160819145562,0.8340928495280899,0.03351032163829113,0.8676031711663811,0.08340928495280898,0.003351032163829113,0.0867603171166381,nan,nan,619
60,1,0,50000,0.0,34084,0.8923170333746209,0.8906415172927064,0.0016755160819145562,0.848230016469244,0.03351032163829113,0.8817403381075352,0.0848230016469244,0.003351032163829113,0.08817403381075352,nan,nan,619
61,1,0,50000,0.0,34651,0.9071610586628326,0.9054855425809181,0.0016755160819145562,0.8623671834103981,0.03351032163829113,0.8958775050486892,0.0862367183410398,0.003351032163829113,0.08958775050486892,nan,nan,619
62,1,0,50000,0.0,35218,0.9220050839510444,0.9203295678691299,0.0016755160819145562,0.8765043503515522,0.03351032163829113,0.9100146719898433,0.08765043503515521,0.003351032163829113,0.09100146719898433,nan,nan,619
63,1,1,50000,2e-05,35785,0.9368491092392561,0.9351735931573416,0.0016755160819145562,0.8906415172927062,0.03351032163829113,0.9241518389309974,0.08906415172927062,0.003351032163829113,0.09241518389309973,1.0258653615507815e-06,1.6155741342315612e-09,619
64,1,1,50000,2e-05,36352,0.951693134527468,0.9500176184455534,0.0016755160819145562,0.9047786842338603,0.03351032163829113,0.9382890058721515,0.09047786842338602,0.003351032163829113,0.09382890058721514,1.0258653615507815e-06,1.6155741342315612e-09,619
65,1,1,50000,2e-05,36919,0.9665371598156797,0.9648616437337652,0.0016755160819145562,0.9189158511750144,0.03351032163829113,0.9524261728133055,0.09189158511750144,0.003351032163829113,0.09524261728133056,1.0258653615507815e-06,1.6155741342315612e-09,619
66,1,2,50000,4e-05,37486,0.9813811851038915,0.979705669021977,0.0016755160819145562,0.9330530181161685,0.03351032163829113,0.9665633397544596,0.09330530181161684,0.003351032163829113,0.09665633397544596,7.107276030577622e-06,2.552911833012547e-07,619
67,1,3,50000,6e-05,38053,0.9962252103921032,0.9945496943101887,0.0016755160819145562,0.9471901850573226,0.03351032163829113,0.9807005066956137,0.09471901850573225,0.003351032163829113,0.09807005066956137,1.635402230054531e-05,1.6027470865578852e-06,619
68,1,3,50000,6e-05,38620,1.011069235680315,1.0093937195984004,0.0016755160819145562,0.9613273519984766,0.03351032163829113,0.9948376736367678,0.09613273519984766,0.003351032163829113,0.09948376736367677,1.635402230054531e-05,1.6027470865578852e-06,619
69,1,3,50000,6e-05,39187,1.0259132609685269,1.0242377448866122,0.0016755160819145562,0.9754645189396307,0.03351032163829113,1.0089748405779217,0.09754645189396306,0.003351032163829113,0.10089748405779217,1.635402230054531e-05,1.6027470865578852e-06,619
70,1,3,50000,6e-05,39754,1.0407572862567385,1.039081770174824,0.0016755160819145562,0.9896016858807847,0.03351032163829113,1.0231120075190758,0.09896016858807848,0.003351032163829113,0.10231120075190758,1.635402230054531e-05,1.6027470865578852e-06,619
71,1,3,50000,6e-05,40321,1.0556013115449503,1.0539257954630359,0.0016755160819145562,1.0037388528219389,0.03351032163829113,1.03724917446023,0.10037388528219388,0.003351032163829113,0.10372491744602298,1.635402230054531e-05,1.6027470865578852e-06,619
72,1,3,50000,6e-05,40888,1.0704453368331621,1.0687698207512475,0.0016755160819145562,1.017876019763093,0.03351032163829113,1.051386341401384,0.10178760197630929,0.003351032163829113,0.1051386341401384,1.635402230054531e-05,1.6027470865578852e-06,619
73,1,3,50000,6e-05,41455,1.085289362121374,1.0836138460394593,0.0016755160819145562,1.032013186704247,0.03351032163829113,1.065523508342538,0.1032013186704247,0.003351032163829113,0.1065523508342538,1.635402230054531e-05,1.6027470865578852e-06,619
74,1,4,50000,8e-05,42022,1.1001333874095858,1.0984578713276711,0.0016755160819145562,1.046150353645401,0.03351032163829113,1.0796606752836921,0.1046150353645401,0.003351032163829113,0.10796606752836921,2.7326814375134106e-05,4.384133900630183e-06,619
75,1,4,50000,8e-05,42589,1.1149774126977974,1.113301896615883,0.0016755160819145562,1.060287520586555,0.03351032163829113,1.093797842224846,0.1060287520586555,0.003351032163829113,0.10937978422248461,2.7326814375134106e-05,4.384133900630183e-06,619
76,1,4,50000,8e-05,43156,1.1298214379860092,1.1281459219040946,0.0016755160819145562,1.074424687527709,0.03351032163829113,1.107935009166,0.1074424687527709,0.003351032163829113,0.11079350091660001,2.7326814375134106e-05,4.384133900630183e-06,619
77,1,4,50000,8e-05,43723,1.144665463274221,1.1429899471923064,0.0016755160819145562,1.088561854468863,0.03351032163829113,1.1220721761071542,0.10885618544688631,0.003351032163829113,0.11220721761071542,2.7326814375134106e-05,4.384133900630183e-06,619
78,1,4,50000,8e-05,44290,1.1595094885624329,1.1578339724805182,0.0016755160819145562,1.1026990214100172,0.03351032163829113,1.1362093430483082,0.11026990214100173,0.003351032163829113,0.11362093430483082,2.7326814375134106e-05,4.384133900630183e-06,619
79,1,4,50000,8e-05,44857,1.1743535138506445,1.17267799776873,0.0016755160819145562,1.1168361883511713,0.03351032163829113,1.1503465099894623,0.11168361883511713,0.003351032163829113,0.11503465099894623,2.7326814375134106e-05,4.384133900630183e-06,619
80,1,4,50000,8e-05,45424,1.1891975391388563,1.1875220230569417,0.0016755160819145562,1.1309733552923253,0.03351032163829113,1.1644836769306164,0.11309733552923254,0.003351032163829113,0.11644836769306165,2.7326814375134106e-05,4.384133900630183e-06,619
81,1,4,50000,8e-05,45991,1.2040415644270681,1.2023660483451535,0.0016755160819145562,1.1451105222334794,0.03351032163829113,1.1786208438717705,0.11451105222334794,0.003351032163829113,0.11786208438717705,2.7326814375134106e-05,4.384133900630183e-06,619
82,1,5,50000,0.0001,46558,1.21888558971528,1.2172100736333653,0.0016755160819145562,1.1592476891746335,0.03351032163829113,1.1927580108129245,0.11592476891746335,0.003351032163829113,0.11927580108129246,3.940379121505619e-05,8.489920270672248e-06,619
83,1,5,50000,0.0001,47125,1.2337296150034915,1.2320540989215771,0.0016755160819145562,1.1733848561157876,0.03351032163829113,1.2068951777540786,0.11733848561157877,0.003351032163829113,0.12068951777540786,3.940379121505619e-05,8.489920270672248e-06,619
84,1,5,50000,0.0001,47692,1.2485736402917034,1.2468981242097887,0.0016755160819145562,1.1875220230569417,0.03351032163829113,1.2210323446952327,0.11875220230569417,0.003351032163829113,0.12210323446952327,3.940379121505619e-05,8.489920270672248e-06,619
85,1,5,50000,0.0001,48259,1.2634176655799152,1.2617421494980006,0.0016755160819145562,1.2016591899980957,0.03351032163829113,1.2351695116363868,0.12016591899980958,0.003351032163829113,0.12351695116363869,3.940379121505619e-05,8.489920270672248e-06,619
86,1,5,50000,0.0001,48826,1.278261690868127,1.2765861747862124,0.0016755160819145562,1.2157963569392498,0.03351032163829113,1.2493066785775409,0.12157963569392498,0.003351032163829113,0.12493066785775409,3.940379121505619e-05,8.489920270672248e-06,619
87,1,5,50000,0.0001,49393,1.2931057161563386,1.2914302000744242,0.0016755160819145562,1.229933523880404,0.03351032163829113,1.263443845518695,0.12299335238804039,0.003351032163829113,0.1263443845518695,3.940379121505619e-05,8.489920270672248e-06,619
88,1,5,50000,0.0001,49960,1.3079497414445505,1.3062742253626358,0.0016755160819145562,1.244070690821558,0.03351032163829113,1.277581012459849,0.1244070690821558,0.003351032163829113,0.1277581012459849,3.940379121505619e-05,8.489920270672248e-06,619
89,1,5,50000,0.0001,50527,1.3227937667327623,1.3211182506508476,0.0016755160819145562,1.258207857762712,0.03351032163829113,1.291718179401003,0.1258207857762712,0.003351032163829113,0.1291718179401003,3.940379121505619e-05,8.489920270672248e-06,619
90,1,5,50000,0.0001,51094,1.337637792020974,1.3359622759390595,0.0016755160819145562,1.2723450247038661,0.03351032163829113,1.3058553463421572,0.12723450247038662,0.003351032163829113,0.1305855346342157,3.940379121505619e-05,8.489920270672248e-06,619
91,1,6,50000,0.00012,51661,1.3524818173091857,1.3508063012272713,0.0016755160819145562,1.2864821916450202,0.03351032163829113,1.3199925132833112,0.12864821916450203,0.003351032163829113,0.13199925132833112,5.226154238921065e-05,1.3722981576059181e-05,619
92,1,6,50000,0.00012,52228,1.3673258425973975,1.365650326515483,0.0016755160819145562,1.3006193585861743,0.03351032163829113,1.3341296802244653,0.13006193585861744,0.003351032163829113,0.13341296802244654,5.226154238921065e-05,1.3722981576059181e-05,619
93,1,6,50000,0.00012,52795,1.3821698678856094,1.3804943518036947,0.0016755160819145562,1.3147565255273284,0.03351032163829113,1.3482668471656194,0.13147565255273283,0.003351032163829113,0.13482668471656195,5.226154238921065e-05,1.3722981576059181e-05,619
94,1,6,50000,0.00012,53362,1.3970138931738212,1.3953383770919066,0.0016755160819145562,1.3288936924684824,0.03351032163829113,1.3624040141067735,0.13288936924684824,0.003351032163829113,0.13624040141067734,5.226154238921065e-05,1.3722981576059181e-05,619
95,1,6,50000,0.00012,53929,1.4118579184620328,1.4101824023801184,0.0016755160819145562,1.3430308594096365,0.03351032163829113,1.3765411810479276,0.13430308594096366,0.003351032163829113,0.13765411810479275,5.226154238921065e-05,1.3722981576059181e-05,619
96,1,6,50000,0.00012,54496,1.4267019437502446,1.42502642766833,0.0016755160819145562,1.3571680263507906,0.03351032163829113,1.3906783479890816,0.13571680263507907,0.003351032163829113,0.13906783479890816,5.226154238921065e-05,1.3722981576059181e-05,619
97,1,6,50000,0.00012,55063,1.4415459690384564,1.4398704529565418,0.0016755160819145562,1.3713051932919444,0.03351032163829113,1.4048155149302355,0.13713051932919446,0.003351032163829113,0.14048155149302355,5.226154238921065e-05,1.3722981576059181e-05,619
98,1,6,50000,0.00012,55630,1.4563899943266683,1.4547144782447536,0.0016755160819145562,1.3854423602330985,0.03351032163829113,1.4189526818713896,0.13854423602330984,0.003351032163829113,0.14189526818713896,5.226154238921065e-05,1.3722981576059181e-05,619
99,1,7,50000,0.00014,56197,1.4712340196148799,1.4695585035329655,0.0016755160819145562,1.3995795271742526,0.03351032163829113,1.4330898488125436,0.13995795271742525,0.003351032163829113,0.14330898488125435,6.570809765582612e-05,1.990329458700556e-05,619
100,1,7,50000,0.00014,56764,1.4860780449030917,1.484402528821177,0.0016755160819145562,1.4137166941154067,0.03351032163829113,1.4472270157536977,0.14137166941154067,0.003351032163829113,0.14472270157536976,6.570809765582612e-05,1.990329458700556e-05,619
101,1,9,50000,0.00018,57331,1.5009220701913035,1.499246554109389,0.0016755160819145562,1.4278538610565608,0.03351032163829113,1.4613641826948518,0.14278538610565608,0.003351032163829113,0.14613641826948517,9.390765435618997e-05,3.454962675936248e-05,619
102,1,10,50000,0.0002,57898,1.5157660954795154,1.5140905793976007,0.0016755160819145562,1.4419910279977148,0.03351032163829113,1.4755013496360059,0.1441991027997715,0.003351032163829113,0.1475501349636006,0.00010851199296624351,4.280644380867134e-05,619
103,1,10,50000,0.0002,58465,1.530610120767727,1.5289346046858125,0.0016755160819145562,1.456128194938869,0.03351032163829113,1.48963851657716,0.14561281949388688,0.003351032163829113,0.148963851657716,0.00010851199296624351,4.280644380867134e-05,619
104,1,11,50000,0.00022,59032,1.5454541460559388,1.5437786299740242,0.0016755160819145562,1.470265361880023,0.03351032163829113,1.503775683518314,0.1470265361880023,0.003351032163829113,0.1503775683518314,0.00012338487287052346,5.1580196268232695e-05,619
105,1,12,50000,0.00024,59599,1.5602981713441506,1.558622655262236,0.0016755160819145562,1.484402528821177,0.03351032163829113,1.517912850459468,0.1484402528821177,0.003351032163829113,0.1517912850459468,0.00013848989511009167,6.081015863250456e-05,619
106,1,12,50000,0.00024,60166,1.5751421966323624,1.5734666805504478,0.0016755160819145562,1.4985396957623311,0.03351032163829113,1.5320500174006222,0.14985396957623312,0.003351032163829113,0.1532050017400622,0.00013848989511009167,6.081015863250456e-05,619
107,1,12,50000,0.00024,60733,1.589986221920574,1.5883107058386596,0.0016755160819145562,1.5126768627034852,0.03351032163829113,1.5461871843417763,0.15126768627034853,0.003351032163829113,0.15461871843417763,0.00013848989511009167,6.081015863250456e-05,619
108,1,13,50000,0.00026,61300,1.6048302472087859,1.6031547311268712,0.0016755160819145562,1.5268140296446393,0.03351032163829113,1.5603243512829303,0.15268140296446392,0.003351032163829113,0.15603243512829304,0.00015379819554749833,7.044627335677824e-05,619
109,1,14,50000,0.00028,61867,1.6196742724969977,1.617998756415083,0.0016755160819145562,1.5409511965857934,0.03351032163829113,1.5744615182240844,0.15409511965857933,0.003351032163829113,0.15744615182240843,0.00016928642983888954,8.044678926998269e-05,619
110,1,14,50000,0.00028,62434,1.6345182977852095,1.6328427817032949,0.0016755160819145562,1.5550883635269475,0.03351032163829113,1.5885986851652385,0.15550883635269475,0.003351032163829113,0.15885986851652384,0.00016928642983888954,8.044678926998269e-05,619
111,1,15,50000,0.0003,63001,1.6493623230734211,1.6476868069915067,0.0016755160819145562,1.5692255304681015,0.03351032163829113,1.6027358521063926,0.15692255304681016,0.003351032163829113,0.16027358521063925,0.00018493540159979726,9.077650401253827e-05,619
112,1,15,50000,0.0003,63568,1.664206348361633,1.6625308322797185,0.0016755160819145562,1.5833626974092556,0.03351032163829113,1.6168730190475467,0.15833626974092557,0.003351032163829113,0.16168730190475467,0.00018493540159979726,9.077650401253827e-05,619
113,1,15,50000,0.0003,64135,1.6790503736498448,1.6773748575679301,0.0016755160819145562,1.5974998643504097,0.03351032163829113,1.6310101859887007,0.15974998643504096,0.003351032163829113,0.16310101859887008,0.00018493540159979726,9.077650401253827e-05,619
114,1,15,50000,0.0003,64702,1.6938943989380566,1.692218882856142,0.0016755160819145562,1.6116370312915638,0.03351032163829113,1.6451473529298548,0.16116370312915637,0.003351032163829113,0.16451473529298546,0.00018493540159979726,9.077650401253827e-05,619
115,1,15,50000,0.0003,65269,1.7087384242262682,1.7070629081443538,0.0016755160819145562,1.6257741982327178,0.03351032163829113,1.659284519871009,0.16257741982327178,0.003351032163829113,0.16592845198710088,0.00018493540159979726,9.077650401253827e-05,619
116,1,15,50000,0.0003,65836,1.72358244951448,1.7219069334325656,0.0016755160819145562,1.639911365173872,0.03351032163829113,1.673421686812163,0.1639911365173872,0.003351032163829113,0.1673421686812163,0.00018493540159979726,9.077650401253827e-05,619
117,1,15,50000,0.0003,66403,1.7384264748026919,1.7367509587207772,0.0016755160819145562,1.654048532115026,0.03351032163829113,1.687558853753317,0.1654048532115026,0.003351032163829113,0.1687558853753317,0.00018493540159979726,9.077650401253827e-05,619
118,1,15,50000,0.0003,66970,1.7532705000909037,1.751594984008989,0.0016755160819145562,1.6681856990561799,0.03351032163829113,1.701696020694471,0.16681856990561797,0.003351032163829113,0.1701696020694471,0.00018493540159979726,9.077650401253827e-05,619
119,1,15,50000,0.0003,67537,1.7681145253791153,1.7664390092972009,0.0016755160819145562,1.682322865997334,0.03351032163829113,1.715833187635625,0.16823228659973338,0.003351032163829113,0.17158331876356248,0.00018493540159979726,9.077650401253827e-05,619
120,1,16,50000,0.00032,68104,1.7829585506673271,1.7812830345854127,0.0016755160819145562,1.696460032938488,0.03351032163829113,1.729970354576779,0.1696460032938488,0.003351032163829113,0.1729970354576779,0.00020072909960774918,0.00010140544232226475,619
